"Thank you for the introduction to Sketchup",positive
"Thanks man I'm just learning how to use this for school your video is really helping   i appreciate this vid you definitely didn't serve me an overdose of explanation but told me all I need to know thanks man you've made it onto my subs list :)",positive
"very average video dont reccomend",negative
"wut up, i just wanna say thanks for teaching me how to use SketchUp, great video :)",positive
"how come there  isn't a transgender figure?",interrogative
"drawlings",miscellaneous
"I wish the Sketchup would work for me like this. trying to draw a simple drawer.   Often times the line attaches to the wrong place on the upper horizontal member.  Also it fills areas that should be open.",negative
"i really dont care bruh",negative
"I'm unable to draw straight line please guide me",imperative
"Vivid and precise...Amazing tutorial❤🔥",positive
"1:27 ""using the correct measurement unit"" - *chooses imperial -> lol",imperative
"Everytime i go on the 3d text it just doesn't show up for me",negative
"thank you i have to ask you about my ipad pro i have use this web for sketchup school but i have a problem its abot the orbit and the tools i cant use it as pc how can i solve it",interrogative
"Good content, but many and too long adds",negative
"How'd they get Peyton Manning to voice that?",interrogative
"I find this tutorial quite helpful for a quick review of this software.",positive
"great information. Thank you for uploadingg",positive
"I'm already confused when he's calling the green line the ""vertical"" and the blue line for any ""height"" needed.",negative
"Found it very odd. Working with Cad since 25years, but gave up on sketchup after 2 days.",negative
"Can nayone tell me if I can put this graphics playing on holographic fans ?",interrogative
"I have a Mac what is an escape key.?",interrogative
"2021 please",imperative
"You said it was intrusive, err I think you may mean intuitive.",imperative
"Not a great tutorial.  How about how to size objects?",interrogative
"Lovely Tutorial And quite easy to learn from it",positive
"I have the free version Sketchup Make 2017, are there big differences between that and Sketchup Pro 2020? Is it worth buying the paid version as a student (55 dollars a year)?",interrogative
"Mine is sketchup pro and the interface is kinda different",miscellaneous
"is there a way to have the list of pieces and their measures ? that would help a lot.",interrogative
"First though I had was to use text to make weird build faces.",miscellaneous
"This is a great tutorial for beginners, like myself. I can create a project right away after watching your video. Thank you very much.",positive
"C'mon man, you're teaching a drawing course and use the incorrect pronunciation ""heigth"" instead of the correct pronunciation of height? there is no ""th"" in ""height"". Get it together and stop perpetuating the wrong werdz. However, thank you for posting this instructional video, I did find it useful.",corrective
"I’m doing my work on a Mac and I can’t find the camera option to change into top view (for 2d) since there is no templates to start out in 2d :( if anyone knows how to add the camera feature or if I’m doing something wrong please help me",imperative
"Isn't the green axis at 1:59 the z-axis and the blue axis the y-axis? The y-coordinate usually resembles the vertical directions.",corrective
"my model was due 4 days ago because I couldn't figure out how to use sketchup so now im finally gonna learn",positive
"Simple and concise.",positive
"wow, very helpful, thanks!",positive
"How do you zoom out?",interrogative
"hey sir, where can i find 3d text tool in sketch up 2019?",interrogative
"Thanks man this is super insightful!",positive
"great explanation was very helpful thanks",positive
"How can I use sketch up on iPad?",interrogative
"It's a bit misleading not adding the ""Free"" in the title of the video, since SketchUp Free and SketchUp Pro are very different software, the latter being a lot more powerful.",corrective
"This is NOTHING like AutoCAD! How the hell do you even draw a simple shape with exact sizes?  This is NOT intuitive to ANYONE who has ever used a REAL CAD program.  This tutorial was a 10 minute waste.",negative
"Sketchup is not working. I don't have any of the tools on top, bottom or sides.",negative
"This was great, thank you! Also is it just me or does he sound like Sal from Khan Academy?",interrogative
"Can this software be used for drawing a landscape designs?",interrogative
"Who owns the sketches people produce on the free web tool?",interrogative
"How does this guy literally have a tutorial for every single software",interrogative
"Please help Don't look 3d model in sketchup 2016",imperative
"Do you recommend tinkercad or this software?",interrogative
"At 5:34 I can't follow you as there is no such tool anywhere on my SketchUp Pro to create that 3D conductors? please answer",imperative
"how do I change the measurement? it is not letting me...",interrogative
"1:27 ""Choosing the correct measurement unit"" and proceeds to click on ""inches and feet"" how in the hell can you make such a rookie mistake :D",corrective
"I always enjoy an intrusive workflow ...",positive
"Thanks for this Quick Tutorial, I have an experience using AutoCad version at my University, it seems SketchUp is more simple and easy to use.",positive
"1:26 ""[...] choosing the correct measurement unit to use."" chooses feet & inches, instead of millimeter :-(",imperative
"Thnx  it helped alot",positive
"Hi ! I am doing sketchup stage design ! Check out my video, thanks ! :)",imperative
"hi. I have to design a bungalow and I have all the measurements ready. please if anyone is down to help me with my assignment it would mean the world. I can send you the details and it doesnt have to be top tier",imperative
"my google sketchup is not showing human and green path on start up.... help.!!!",imperative
"Can I import the Sketchups project to After Effects?",interrogative
"Very useful man!!! Newbie here.Kindly subscribe also to my channel.Thanks",positive
"OMG thank you so much! It helped me a lot",positive
"One of the perfect made tutorials with clear narration, thank you!",positive
"Guys,  is the 2020 version better than 2018?",interrogative
"OMG this video literally saved me! Just one question, can you change the metric system? I need my model to be in centimetres, is that possible to do with sketch up?",positive
"Was it thesis or coursework?",interrogative
"Hey Yash, let's take a case that if i have 9 CGPA and 2 research papers in my BTech CS, then what are the chances that i would get admit from top canadian Universities for MS in CS with full funding",interrogative
"Brother  I want to contact  with you  how  I can contact. Because I want to apply",interrogative
"GAP YEAR, yash Help us with any profile consisting gap year in academic year or more information related to GAP year.",imperative
"Bruh can u please make a video on how to do masters in Germany with a low CGPA",interrogative
"Yash I have taken admission in Diploma program now I want to change my course could you please guide me . As per my diploma course I already received my visa",interrogative
"Is funding in canada available for bot course-based and thesis-based masters courses or only thesis-based?",interrogative
"Yash, could you please make a video on scholarships and other funding opportunities in canada for international masters students😊😊",interrogative
"Do you work with german public university applications as well?",interrogative
"Can you make video for undergraduate in canada",interrogative
"Can you make a video on the admit trends in the top Canadian and German universities, just as you have made a lot of them for the US ones?",interrogative
"Wait if i use the Thony and it shows that Python is bundled so do I have to do something or is it good to go?",miscellaneous
"I have run my first program successfully",positive
"🙏",positive
"love from Bangladesh bhy !",positive
"yooo idk if u gonna read this, but thanks a lot",positive
"the website is very easy to read even compare to w3school, thanks so much for the clear explanation",positive
"<3 Bro your so amazing , Thank u for teaching",positive
"that was such an easy introduction, hands up!",positive
"Gots to have that :O expression in the thumbnail :)",positive
"I needed this so I can program my rasberry pi, at first I learneds lua for roblox developement.",miscellaneous
"Thanks for this series! I know I am on the right path. Thank you programiz!",positive
"nice explanation",positive
"why u moving your head so much",interrogative
"Do you provide any course and certificate??..",interrogative
"Progamiz is a best and simple site with more useful stuff than any other site. I liked it.",positive
"this guy is way better than my teacher your amazing for the world of pyhton",positive
"Low key these people used the troom troom intro music 🤣",miscellaneous
"bro how to go to the next line in python ....... what should i do ... thank u",interrogative
"You really deserve more than 5,000 subscribers. Your content is so slick!",positive
"Thanks for these videos, very easy to follow.",positive
"Your website is best for any programming because explanation is very easy and enjoyable content. My favourite website is www.programiz.com. I have start the learning to programing like java and Python. Thanks for providing easy content.",positive
"Thank you so much for the great help...could you please make it possible to have the subtitles also",interrogative
"Thank you soo much for your free tutorials sir it is much need for me and your explanation was really soo good🙏",positive
"I enjoyed a lot. Waiting for more videos",positive
"please give us such nice and simple to follow videos on java and c++",positive
"I like about programiz simplicity  and python resources which is quite enough and neat for beginners but any way makeup an app for DSA too, it'll click up despite of your mobile view is already good",imperative
"*Nice*",positive
"Since he is an Indian he knows that how valuable is such type of high quality content and an amazing website is but still he is teaching for free :3 .",positive
"Never knew before today Programiz is an Indian website. Really Indians are the most enthusiastic in Tech & Engineering world !",positive
"ur website is awesome.",positive
"bhai i cant thank you more for you wonderful website",positive
"Can we draw shapes in python programming i like this tutorial very much",interrogative
"Sir please teach tkinter",imperative
"Punit, i just find your channel and become your subscriber! thanks bro. Salam from Malaysia :)",positive
"Hats off to you guys",positive
"Getting syntax error while run print program on online",negative
"Give a break to your neck. It's moving continuously. And after every cut scene, speak lightly.",imperative
"what is the hotkey for creating the brackets with quotation marks? haha",interrogative
"Well designed course, please make full tutorial Beginners to Advanced level step by step for python with practical project, Thanks",imperative
"Bro are you an Indian ?",interrogative
"Good Brother .very helpful ,love you and love your great work",positive
"Sir, please make a video playlist on data structure using C language",imperative
"Don't rotate your neck this much",corrective
"pls add subtitles",imperative
"I AM TO SEE YOU ON YOUTUBE PROGRAMIZ . I LEARNT COMPLETE C LANGUAGE ON YOUR WEBSITE",positive
"pls make sure you increase your audio volume",imperative
"Great series! Solo-Learn is also a very good website to learn python from, they also have a lot more programming languages. I highly recommend it.",positive
"Amazing! Programiz is now on youtube!!!!!!",positive
"Dude you are an god you teach too nice",positive
"It will be better if the sound is little bit high",imperative
"please be a bit fast",imperative
"Why programiz site is so, beautiful?",interrogative
"Your website helped a lot of students in around the world  thank you very much.",positive
"Can u plz post tutorials about HTML, CSS and JS Or C# and ASP.net, because I want to start web development.  :)",interrogative
"thank you for this series your website always helps me before the examination such a great information is presented their waiting for step by step series in java",positive
"wow ! didnt knew programiz owner is an indian guy",positive
"Please make a series for c programming as well......",imperative
"Hi Programiz, can you add English Automatic Subtitle?",interrogative
"Exactly what i needed!",positive
"first of all thanks very much sir. Actually i used to use your website for learning java and i have zero knowledge programming as i was shifted from mechanical stream. yours only the website which was very crystal clear explanation of java even compared to w3schools. sir please please please please please please conduct instructor led java classes BY YOU. i was eagrly waiting for your java classes. as you are the only one explaining very clearly. i could not able to understand any others channels . you are the only one MY HOPE . i will be very greatful if u were teach java. i dont who are the content creators of your website they very very crystal clear explanations . BUT i am getting huge no.of doubts and iam unable solve those. the java tutors in google are working for money and NOT for the students future. please change the WAY of TEACHING in INDIA. even though the videos might very very LENGTHY we want the beautiful and crystal clear explanation. i think u know about DURGA SOFT his videos are very lengthy . even though they are very lengthy that is the top channel for programming in india. please make very crystal clear explanation of Java even the videos are lengthy. people want the concept not length. even we pay you the FEE for the videos because it needs a very hard work TO teach. hope u will will conduct instructor led classess. thank u very much . i will share this video to all of friends and family members and also to people whom i dont know. THank you very  very  very  very  very much. you and your family have a good life. may god bless you",positive
"sir,please upload videos on java programming.it will be very useful for students like me",imperative
"Sir please upload videos daily. We want to learn.",imperative
"Finally!!!! Its on YouTube",positive
"yo python",miscellaneous
"Is https://www.programiz.com/ free to learn? If yes, I must say, it is awesome.",positive
"Love to see ur channel take of, ur website is awesome.",positive
"I've already completed the web version. Now it will be more enjoyable here on youtube. Thanks to Punit & many many thanks to Programiz. Love you ...",positive
"I was just searching a good source for it , im glad programiz is on youtube.",positive
"I'm glad to see you in youtube.. I'm waiting for java series",positive
"I  use your website and app frequently as a student. Great tutorials and excellent web design which makes reading easier. Your online compiler is pretty useful too for beginners! Only thing I can suggest is adding a dark mode to your website. You'll get thousands of subscribers very soon.",imperative
"Happy to see you guys on the Youtube Platfrom. My fav learning site programiz.",positive
"please bring dsa series.......",imperative
"Good to see Programiz YouTube channel! 😇😇",positive
"Such A great initiation team!",positive
"Awesome sir👏I was looking for a good python lecture and finally I found....Thankyou for making it interesting. This is the first tym I'm watching a whole lecture video without getting bored💥 Thanku sir🙏",positive
"Very well explained. Appreciate your presentation skills.",positive
"Great info! Can’t wait to dive deeper :)",positive
"Excellent presentation",positive
"you are awesome man. Thanks a lot for your videos.",positive
"your videos r really very helpfull sir , thank you for making things easy and interesting to understand .",positive
"programmiz is the first compiler I used , and I love it.",[positive
"Randomly searched and I  found your channel, Well explained 🙏🙏 ..Thanks a lot sir ..it's really helpful for me..😊",positive
"https://youtu.be/i83VkP0LHPI?t=491 i did this because i was experimenting I didn't even know if it was going to work",miscellaneous
"i am in 8th class, i don't known the exact meaning of coding and python but I challenged my brother who is a coder. Now I got confidence that i can defeat my brother. Thanks for teaching me and many other people and also for giving me confidence. thanks you",positive
"Please keep that phone on the table aside as it is distracting.......",imperative
"stop moving yur freking head",negative
"thanks a lot to our gorkhali man",positive
"Thank you for this series I'm new to programming and I haven't got a clue. This will help me get started and boost my confidence in coding. Wish me luck!",positive
"you make coding as easy as sleeping thank u so much",positive
"U r good sir",positive
"thank you so much i am in 8th grade, i always wanted to code and this had made it so easy and fun for me",positive
"❤️",positive
"the destination_city does not work for some reason it says",negative
"I love you so I don´t skip the Ad´s so you get more money!",positive
"I like the last portion of this video that's revision part .and the way of topic's  explanation.",positive
"I watched your whole 2 skippable ads😉😉 You guyz deserve it😁 Nepali ho ni😛",positive
"Bro best free python course from you tq🙏🙏",positive
"I finally got a way to start the python programming .this video is really very helpful 😊😊",positive
"This is the way what i looks for and finally got it .  Greatful to you for creating python series in the awesome way.. please upload the whole python programming videos for beginners to advance..",imperative
"As a guy in a inch who knows cra about ython, this is very helful. You guys are amazing, and I needed this.",positive
"is there anyway I can contact you please?",interrogative
"I recommend this to all my 11th class batch who opted IP.",positive
"Sir, as in Java, do we not have any char variable in Python?",interrogative
"His head movements are disturbing",negative
"Go on Punit Sir",positive
"Please also alow us to save our code in python compiler which is on your site",imperative
"feeling  glad that you steped into the youtube   , when can we except you in the playstore.pardon me if you are already in  .and provide app description also",interrogative
"SIR, I AM STUDYING IN CLASS 8 AND I AM VERY MUCH INTERESTED IN CODING. I TRIED NO OF WEBSITES BUT UR WEBSITE IS AWESOME AND I AM FOLLOWING IT...YOUR YOUTUBE VIDEOS ARE ALSO VERY WELL TAUGHT...THANK YOU VERY MUCH, SIR...",positive
"Sit please teach tkinter",imperative
"You should have included a video on how to install python.",imperative
"This is  really very good job bro ....i am a 12th cs student as we are attending online classes during this pandemic era we have not even seen the python window yet...but this video gave us a idea about python and i am working on it ......THANKS BRO!",positive
"You guys are really really really great! Thank you for your effort! Love from Bangladesh",positive
"I always knew you will make a youtube channel ❤️ it sir🙏🏻",positive
"print("" A very valuable informatics video "")print(""👍"")OUTPUT:-A  very valuable informatics video👍",positive
"pls make sure you increase your audio volume",imperative
"Please start tutorials for C Programing",imperative
"plz start course on DSA asap",imperative
"please tell how to add loop..",imperative
"can you start python functions",interrogative
"Sir please upload c++ language video for begginers.....",imperative
"When will part 3 come out?",interrogative
"exciting videos and the website too.✌❤",positive
"When are you going to start the tutorial of C++ ????",interrogative
"Kindly Upload The Video on JAVA As soon as possible",imperative
"when i get stuck i used to refer from your website... its has been very helpful for me.. your doing great job thanks..",positive
"When I click the Run button (Programiz Python Online Compiler) nothing happens most of the time and shell keeps showing 'Re-establishing connection with server...'. I'm using Opera browser and Linux Ubuntu. I have tested my code with OnlineGDB and it worked fine. All the content provided by Programiz is great. Thank you from Brazil.",positive
"Brother you know Kathmandu valley . I am from Nepal ...And Love from Nepal ...",positive
"Big fan of your website..I learn total c programming with the help of your website..",positive
"Can you start a C++ course?",interrogative
"dude can you please make tutorial video on Java i really want to learn it you can still do the python tutorials for begginers",interrogative
"very beautifully explained. even your website i m following since year. it has better training step by step. thanks!. Appreciate your efforts.",positive
"Super bro",positive
"What is the solved this problem?",interrogative
"Hello, I did all the steps, but bar_chart_race Library was not recognized I am working with a Python version 3.9.",negative
"Nice video! I will try this after I master the basic fundamentals of python.",positive
"Great video. Waiting for more!!",positive
"Very nice video thank you i like",positive
"I want to make a website like you can you help me please",interrogative
"Why so serious bro? chill. 🍾 BTW, thanks for the mini project.",positive
"0:04 ? wdf.. working as a what ! hahah",interrogative
"Keep up the good work Soyuj bhai... we want to see you smile 😃",positive
"i am a seventh-grader, thinking of taking computer science in high school, this helped me a lot, will surely stay tuned",positive
"Big fan sir pls reply pls",positive
"I am a Hollywood director and would like to hire this guy for my next big hit.",miscellaneous
"I thought python programming is difficult, but this video just made my life easier. Thank you so much sir. Continue the noble work of enlightening lives.",positive
"Soyuj dai is a natural tutor 👌",positive
"I want More and more of these kinds of projects! <3<3",positive
"This was fun",positive
"Any tutorial making option 2?",interrogative
"Thanks this video showed me not to use this software and stick to node.js api that is much more easy to deploy",positive
"always enjoy Marks videos .....will definately be purchasing the deployment course in a few days",positive
"Really useful!!! Do you know if using Elastic Beanstalk is a different scenario? Or it is just the same as the second option?",interrogative
"I use Flask, but your tutorial is still amazing.",positive
"How to change API endpoints while deploying to public when localhost is there in endpoints , eg : 120.x.x.x:8000/to-dos  , how to change this when deploying ? Won't it affect the end point for get and post ? Pls help anyone ;",interrogative
"Option #1 with imaging is the superior option. Once your image is created you can scale up and  down infinitely. You have a very limited scope of knowledge. Like the width of a toothpick. Both option #3 & #4 are trash options. Option #2 could work well if you have AI managed services. You need to open your mind about 359º, kid.",imperative
"I trying to deploy a django application on a feodra server with gunicorn and nginx as a proxy server and is a totall mess!! a lot of moving pieces, a lot of configurations a lot of different ways to configure it all those and is a hell. I have not been able to set it up and Im losing my mind, lots of tutorials, documentations, and stackoverflow have not been able to resolve all the problems that come along. I think I am going to give up on that idea and try docker instead.",miscellaneous
"How can I deploying asgi & run https also with nginx & ssl from certbot.",miscellaneous
"Check out Zappa.  It’s another option to deploy Django.",imperative
"just switched to udemy to get the course. Lucky me i already got it in June!! Really great courses in average, got both restframework courses as well, can highly recommend it!",positive
"In the minute 5:55 you said the severless option is suitable for small app with not many users. So how many users? Is 1000 users a day good to go with this option? Thank you for your great presentation of this topic.",interrogative
"Thank you very much for your helpful video.",positive
"Great info. How about Pythonanywhere",positive
"fishy",negative
"Is Heroku included in point number 3?",interrogative
"Now I understood what scale up and scale down means. Thank you ❤️",positive
"The amount of options available to do things on the internet can be overwhelming. This video is concise and very helpful. You have 1 more subscriber...",positive
"Hello my brother my name is Maya and I am from India.  I want to get an application tied Mobile Android App!",miscellaneous
"Django ci/cd gitlab please",imperative
"Thanks a lot for this video, looks like a good overview. Buut.. If I'm a beginner developer who wants to have freedom to play with a few live web projects, as well as work for small clients, isn't VPS my best bet ? I'm deploying my first real world project and the client already has a VPS and I'd like to avoid repeating this agony.. So if getting my own VPS is a good idea, how would I automate the deployment process to be able to cookie-cut projects ? No need for full answer, I'd appreciate keyworks/links to look up.",interrogative
"Yes please make drf deployment video on AWS",imperative
"Even though you're still a ""small"" channel, you have potential, I bought your advanced django course and it's one of the best courses I've ever bought",positive
"Thanks, this is super helpful! Do you have any resources for Option 3? I would like to learn how to set up a managed Docker orchestration service!",positive
"What would category python anywhere fall under?",interrogative
"Can u make session tokens u, refresh tokens, JwT, OAuth, etc.. related to security consepts in Django.",interrogative
"Thanks a lot. This video maybe saved my life :) Because select way of deploy is very difficult and stresful decision.",positive
"What about using ansible?",interrogative
"Thank you so much for creating high quality content 😊 Love from Pakistan  🇵🇰 🇳🇵",positive
"Will you guy be making tutorial on HTML and CSS? #askprogramiz",interrogative
"Brother, I want to know how to get from basic of coding to competitive coding.",imperative
"Please make a Python  Desktop IDE app! that will help a lot !",imperative
"I learned c programming from the website please create videos for it too",imperative
"sir your C compiler is very good but not able print both integer and character together I am from NIT too trichy",negative
"I am learning python from your videos it helps a lot thx sir ❤️👍🏻",positive
"Though, my question didn't get answered. Will wait for the next QnA session! 😬 However, I'm glad I subscribed to Pro today. Got to try cool features. 😁👍",positive
"Thank you very much sir for answering my question!",positive
"Love your explanations. Helps clear a lot of things. Thank you very much.",positive
"thx for answering my question",positive
"learn oracle pl/sql is a good choice or bad choice.Does this technology have a future or not?for this  technology ,it is possible to get new projects or only maintain old projects.please tell me can i learn this technology with out fear or can i learn some extra technology along with this technology.",interrogative
"Thank you very much for this. The Programiz Pro is really incredible. I learned a lot from it and it is soooo easy to use. Money well invested hahaha",positive
"I realise I've not been uploading as much recently - I'm putting the things in place so we can make better videos, faster - can't wait to keep improving! 👊 For my full series on smartphone gadgets: https://www.youtube.com/watch?v=j1wFsMBArR0&list=PLflqtq8EOGALCJj-I8M7_dtrPh7_ZieDz&index=4",miscellaneous
"10:53 That is cool, but the design could be done different. I can imagine airport authorities asking about this device and someone having to explain them that it's not a bomb with a count down timer on it. 😂",positive
"Michael Reeves: you said shock?",miscellaneous
"AYYYY 7 MILLION LET'S GOOOO",positive
"https://youtu.be/VCQHPPuj1I8",miscellaneous
"The Storm 2 Liquid Looks Like a Time Bomb! XD",negative
"Please, do the review of Iqoo 7",imperative
"Can you charge a car with the superbase",interrogative
"4:16 nice RickrollGB dude",miscellaneous
"7 MILLION SUBS❤❤👏👏👏",positive
"Finally! A tech youtuber that uses 21:9 aspect ratio instead of 16:9 XD love your videos man <3",positive
"I never thought I would ever see ab RGB rickroll.",positive
"Can you show us how you edit your videos Or if you have an editor Get them to show us I love your video stile and I really would like to see how it’s done",interrogative
"“Almost a 7/10... we’ll give it a 6.9...” I SEE WHAT YOU DID THERE ARUN",miscellaneous
"Congratulation  7M subscriber",positive
"VPN is bullshit. they provide neither anonymity nor security. VPN was made to securely access a remote network. Your IP isn't as important as they make it out to be. if you want anonymity use tor. if you want to mask your ip, use a proxy (or tor). your browser sends a load of information that can be used to identify you uniquely, from the version and operating system in the user agent to screen resolution, supported ciphers and loads of other stuff. cookies can be used to track you easily. as soon as you log in they know who you are anyway. as for security... it does nothing. packets are encrypted with vpn to the vpn server and then the vpn layer is decrypted. that's not a problem since 99.5% of the internet uses TLS with AES anyway. It doesn't protect you from scams, downloading viruses or entering your credit card information on fake banking sites. Also instead of your ISP getting all of your DNS requests, the vpn server gets them (as well as all 100% of your decrypted (vpn layer only, obviously) traffic), so who do you trust more? I'd rather trust myself. If you do want your dns records secure just set up a recursive dns server. i have one running on my raspberry pi as well as my own openvpn server. and not because of the bullshit reasons vpn companies sell you but because to access my own network (printer, network storage, etc) from remote. So instead of selling that vpn snakeoil, how about you choose your sponsors more carefully. at least raid shadow legends is providing a game, however shitty, instead of taking your money for nothing except for a slower internet connection and potential security risk. And yes, using VPN is a security risk. You're literally plugging a (virtual) lan cable into their vpn server, bypassing any and all protection layers like your router's NAS firewall and IDS and instead rely on theirs. I can connect to my home VPN server all I want because I know it's secure and it has snort ids set up (on the raspberry), pi hole (on the pi), my nextcloud storage and webserver (on the pi), the recursive dns server (on the pi), etc. So literally buy a raspberry pi for 40 bucks and you get more value out of it than all the fucking vpn salesmen in the world. and even if you don't you don't get anything. vpn providers have a place, but it's not like everybody needs it or their data gets stolen by hackers. that's not how hacking works, or vpn. you go to a malicious website that exploits some vulnerability in your browser or execute a virus or run an vulnerable service like a game server or something and the hacker just gets the data through the vpn tunnel just like anything else. The best defense is not vpn, it's brain.exe running properly. and that includes not buying this bullshit. so stop promoting it. please. PS: also just because raid shadow legends is better than vpn... please do not promote that garbage either. and although i'm sick of hearing it, audibile and brilliant at least offer something sensible. PPS: Just for promoting this garbage i'm gonna vote down. although I know that still counts as interaction and youtube doesn't care.",negative
"Where on the phone do you fit the cat?",interrogative
"""like me"" at 1:02😂",positive
"You speak like you've never stubbed you're toe in your life",negative
"3:04...idk what you're filming on before that showcase shot..but your phone looked great..all the colors poped",positive
"You are annoying af, I would hate you in real life but you make good videos. Well shot and informative.",negative
"Plzzz Gift me Samsung s21 ultra plzzzz",imperative
"Truly Terible Audio Quality",negative
"Arun… just a doubt. Is that your real voice?? Or is it being digitalised with all geek stuff….. No hate but I seriously have this doubt for a very long time",interrogative
"4:13 my man rick astley coming secretly rick rolling us on top left dancing",miscellaneous
"Well alright...LOLOLOLOL",miscellaneous
"Thank you very much  supperhacker87@IG for doing a great job for me.... you're really the best",positive
"The Zendure power station will be very useful when the vacinated people will turn to zombies",miscellaneous
"""I can put my tea in"" *spills a biblical flood on the floor*",miscellaneous
"a cool idea for the smart shoes: make it so they can sense the bpm of your steps and sync the music to how fast you are walking this would make walking so much better",miscellaneous
"Can you please review iqoo 7 and 7 legend and by the way cong on 7M",interrogative
"Just got mine fixed instantly by *Mightycracks* This dude is legit 💯💯.",positive
"1:02 kk lol but not true ur smart on the inside and I aint gay ppl",negative
"His videos make me feel ashamed of my 30$ Alcatel smartphone, I mean were is my 1,500$ gaming phone with fans lol",miscellaneous
"If they want to make a phone flash done right, they should make a strobe flash, like those used in compact digital caneras. That would be cool!",miscellaneous
"Number 2 is just a fucking bomb",negative
"why he keep the iphone face down on charger @1:15",interrogative
"All thanks to *Mightycracks* for the unlock 🇱🇷!!!!",positive
"I wonder which future illnesses will arise from all this junk?",interrogative
"i dont think those shoes would be a good idea for me. I would be stuck in a loophole forever :3",miscellaneous
"At 13:37  ;) i can´t",negative
"All thanks to *Mightycracks* for the unlock 🇱🇷",positive
"Stopped video at the end when 20 sec ad came so irritating either you put it in first or in last not in middle of videos",negative
"Can you give me one of your iphones",interrogative
"Imagine :Mom hit that musical shoe when you use phone for 1 hour 😂",miscellaneous
"The last gadget in the intro tho 😂",miscellaneous
"Well you did this video https://youtu.be/fgqtr3I_68I but the red magic 6 is out I would like a comparison. If agree like it.",miscellaneous
"now i know arun was thinking about saying splendid the whole time",miscellaneous
"Where's the phones with built-in microscopes? That's what I need",interrogative
"I love that it's not just gimmicks but also some good ones and generally useful tips sprinkled in. (I will no longer yearn for a wireless charger after seeing this)",miscellaneous
"Never gonna give you up",miscellaneous
"Why do you upload your videos once a week? Like earlier it used to be 1 in 2-3 days and now it’s like after 8-9 days there’s a video",interrogative
"Please do the review of librem 14",imperative
"1:03 Didn't apple try to make a wireless Charging pad with the same concept a few years ago, but it was canceled?",miscellaneous
"Wish I could get a storm 2 (in the UK) :/",miscellaneous
"Redmi k40 pro plz. This phone is crazy.Plz do a review.",imperative
"The quality of these videos get better every time damn.",positive
"You didnt say happy Ramadan!!",negative
"3:07 - 3:09 that colour balance though...",miscellaneous
"They could've used that power bank on Apollo 13 heh",miscellaneous
"Techmoan made a full 11 min vid out of the heated cup.",miscellaneous
"4:13 i see u rick astley",miscellaneous
"Arun, this is very nicely done indeed! You got a new fan :)",positive
"at last when i say what!! yo sayed yep",miscellaneous
"Hey bro, can you please make a video on Motorola G40 fusion?",interrogative
"6:55 Love it 😂",positive
"Can u pls do a unboxing of peco x3 phone 🙂 Love ur videos 😊",interrogative
"Who else just randomly found his channel and now watching his videos are a daily thing 😂",positive
"So clickbait but gg vid",positive
"If you have seen a RGB man dancing congratulations 🎉🎉 you got Rick rolled",miscellaneous
"The whole video described in 4 words: six out of ten",miscellaneous
"Could u send a iPhone for me ??? I'm a long term fan I have sub on all my family devices",interrogative
"By the time this video started my MI 11 was on 30% and by the time it was finished, it was on 93%... #notwirelesscharging",miscellaneous
"Does number 2 work as a UPS system for Computers?",interrogative
"I am fraole from ethiopia and i am hoping to be a youtubrr gamer but my note 2 is horrible my parents are not rich enough to buy flagship phonrs ibam not asking for a new phine just the smasung note  5 or samsung S8",miscellaneous
"You are hilarious 🤣",positive
"U Rick Roll me at 4:15 dude",miscellaneous
"At the risk of sounding pedantic, your channel name should actually be Mrwho'stheboss?.  Mrwhosethe boss doesn't actually mean anything.",negative
"I know what song he is listening to and arun will ""never gonna give up"" on that song",miscellaneous
"5:05 .........",miscellaneous
"They should put chargers in the shoes that convert the impact of your feet to energy for your shoes and maybe your phone as well..  They did something similar for the military.",miscellaneous
"how to wash the mug ? with water?",interrogative
"I liked the video when i see cat",positive
"0:04 this frame looks... wrong lmao",negative
"Hey, can you please review moto g 100 aka edge s in china. I know you focus more on flagships and more unique ones but i would really appreciate that",interrogative
"It ain't going anywhere .",miscellaneous
"I want those shoeees",miscellaneous
"Hahahahahahahahahahahahaha smart shoes hahaha that's like absolute crap. Hey bro you go a charger i gotta charge my shoes hahaha 😂 . Gees that like literally the dumbest idea iv ever come across",miscellaneous
"Can you say something to the samsung wireless charger 2015",interrogative
"Dude this guys awesome He spends thousands  in each video",positive
"4:15 rbg Rick Astley 😂😂",miscellaneous
"8:40 The Flash⚡⚡🔥❤️‍🔥",positive
"When will come the video of all Samsung Galaxy all  S series",interrogative
"5:04 ahh yes “pouring”",miscellaneous
"Absolutely a clear and concise explanation of everything one needs to know to get started, and an excellent ""brush-up"" if you haven't used Excel for awhile.   Your delivery, articulation and presentation was exceptional.  Great teacher.  Thank you so very much!!!",positive
"Much more informative.",positive
"who all are using 2007 excel",interrogative
"amazing, nice tutorial",positive
"I thank you for this tutorial, Rey explanation.",positive
"This really helped a lot.",positive
"easy to understand language. perfect video👍",positive
"The quality of the content, concise description and clear information is superb. Thank you so much for this tutorial,  You have helped a lot of people including myself .",positive
"So uninformative ! More of useless stuffff",positive
"This is really good kepp up",positive
"Awesome video! Thanks",positive
"👌OK",positive
"Thanks This vedio is very helpful to learn exel",positive
"Thank you beautiful session",positive
"great video!",positive
